domain,availability_code,br,us,uk,br_reason,us_reason,uk_reason
flipflop,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
geovara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Infera,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Intara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
iqplace,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
iqvanta,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
latara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Locamind,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Locantae,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
locantaiq,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
locara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Locarion,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
locavanta,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
locawise,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
locentra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Locira,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
mandora,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
matchplace,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
mindara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
mindaro,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Mindata,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
mindent,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Mindentia,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
mindera,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Mindex,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
MindIQ,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Mindly,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Mindlytics,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Montra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Neuranta,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
nexaro,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Noranta,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Norexa,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Noviqo,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Omnara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Orenta,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
orvanta,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
peekpost,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Percepta,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
pickarea,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
pickpost,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
placanta,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
placelens,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
placely,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
placematch,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
placera,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
placero,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
placeva,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
placewise,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
placiq,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
placy,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Plareaq,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
plavant,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Plavantae,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
plintra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Pointaro,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Pointix,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Pointra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
postpeek,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
postzip,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
praeva,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
praevia,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
prosava,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
prospex,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
realarea,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
realspot,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
realty,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
realwise,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Revanta,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Scora,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
scoranta,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Score,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
scorent,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
scorion,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
scorix,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
scoro,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
scorvia,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Selora,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Sensiqo,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
smartarea,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
smartland,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
smartspot,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
specara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
specyn,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
spotwise,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
spoty,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
suivra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
suoma,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Synara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Tenara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Tenvora,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
terrava,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
terravanta,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Terravax,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Terriqo,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Terronara,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Terronix,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
terrwise,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Thinkra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
tirra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Valora,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vantaiq,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vantara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vantaro,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vantica,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vantiq,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vantora,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
velora,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Veltra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
VilaCore,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vilaIQ,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vilanta,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vilara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Vilarex,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vilaro,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
VilaSense,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vilentra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
villara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
villaro,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vilora,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Virexa,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vistra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vonara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vontaro,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vontera,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vonterra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
vontra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wisara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wisaro,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wise2b,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wise2be,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wise2go,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wisearea,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wiseco,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wiseiq,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wiselens,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wisely,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wisentra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wiseon,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wiseplace,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wisera,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wisero,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wisespot,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wisetobe,2,error,available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wiseva,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
wysara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Xantara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Zentora,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
zentra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Zentraq,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Zevanta,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
zonara,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Zontera,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Zontra,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
Zonvanta,0,error,not available,error,Skipped (previous error in this session),,Skipped (previous error in this session)
