domain,availability_code,br,us,uk
hoodly,4,not implemented,registered,available
hoodradar,4,not implemented,registered,available
hoodscore,4,not implemented,registered,available
hoodvibe,4,not implemented,registered,available
hubvibe,4,not implemented,registered,available
infera,4,not implemented,registered,available
intara,4,not implemented,registered,available
iota,0,not implemented,,
iqplace,4,not implemented,registered,available
iqvanta,4,not implemented,registered,available
latara,4,not implemented,registered,available
livehere,4,not implemented,registered,available
liverank,4,not implemented,registered,available
livevibe,4,not implemented,registered,available
localeiq,4,not implemented,registered,available
localevibe,4,not implemented,registered,available
localiq,4,not implemented,registered,available
locamind,4,not implemented,registered,available
locanex,4,not implemented,registered,available
locantae,6,not implemented,available,available
locantaiq,6,not implemented,available,available
locara,4,not implemented,registered,available
locarion,4,not implemented,registered,available
locaroo,4,not implemented,registered,available
locatee,4,not implemented,registered,available
locatlas,4,not implemented,registered,available
locavanta,6,not implemented,available,available
locawise,4,not implemented,registered,available
locent,4,not implemented,registered,available
locentra,4,not implemented,registered,available
locira,4,not implemented,registered,available
locoscore,6,not implemented,available,available
mandora,4,not implemented,registered,available
mapfluence,4,not implemented,registered,available
marcutcho,0,not implemented,,
matchplace,4,not implemented,registered,available
mindara,4,not implemented,registered,available
mindaro,4,not implemented,registered,available
mindata,4,not implemented,registered,available
mindent,4,not implemented,registered,available
mindentia,4,not implemented,registered,available
mindera,4,not implemented,registered,available
mindex,4,not implemented,registered,available
mindiq,4,not implemented,registered,available
mindly,4,not implemented,registered,available
mindlytics,4,not implemented,registered,available
montra,4,not implemented,registered,available
narister,0,not implemented,,
neargood,4,not implemented,registered,available
neighbly,4,not implemented,registered,available
neighborn,4,not implemented,registered,available
neighbourgood,4,not implemented,registered,available
neighbourly,4,not implemented,registered,available
neighbourscore,6,not implemented,available,available
neighbri,4,not implemented,registered,available
neighbvibe,6,not implemented,available,available
neighlo,6,not implemented,available,available
neighlytics,6,not implemented,available,available
nestiq,4,not implemented,registered,available
nestly,4,not implemented,registered,available
neuranta,4,not implemented,registered,available
nexaro,4,not implemented,registered,available
noranta,4,not implemented,registered,available
norexa,4,not implemented,registered,available
noviqo,4,not implemented,registered,available
omnara,4,not implemented,registered,available
orenta,4,not implemented,registered,available
orvanta,4,not implemented,registered,available
patchly,4,not implemented,registered,available
peekpost,4,not implemented,registered,available
pepito,0,not implemented,,
percepta,4,not implemented,registered,available
pickarea,4,not implemented,registered,available
pickpost,4,not implemented,registered,available
placanta,6,not implemented,available,available
placelens,4,not implemented,registered,available
placely,4,not implemented,registered,available
placematch,4,not implemented,registered,available
placeo,4,not implemented,registered,available
placepulse,4,not implemented,registered,available
placera,4,not implemented,registered,available
placero,4,not implemented,registered,available
placeva,4,not implemented,registered,available
placewise,4,not implemented,registered,available
placiq,4,not implemented,registered,available
placy,4,not implemented,registered,available
plareaq,6,not implemented,available,available
plavant,6,not implemented,available,available
plavantae,6,not implemented,available,available
plintra,4,not implemented,registered,available
pointaro,4,not implemented,registered,available
pointix,4,not implemented,registered,available
pointra,4,not implemented,registered,available
postalpulse,4,not implemented,registered,available
postcodepulse,4,not implemented,registered,available
postiq,4,not implemented,registered,available
postlytic,4,not implemented,registered,available
postpeek,4,not implemented,registered,available
postvibe,4,not implemented,registered,available
postzip,4,not implemented,registered,available
praeva,4,not implemented,registered,available
praevia,4,not implemented,registered,available
prosava,4,not implemented,registered,available
prospex,4,not implemented,registered,available
pulsarea,4,not implemented,registered,available
pulsaria,4,not implemented,registered,available
pulsevibe,4,not implemented,registered,available
realarea,4,not implemented,registered,available
realspot,4,not implemented,registered,available
realty,4,not implemented,registered,available
realwise,4,not implemented,registered,available
revanta,4,not implemented,registered,available
scenevibe,4,not implemented,registered,available
scora,4,not implemented,registered,available
scoranta,6,not implemented,available,available
score,4,not implemented,registered,available
scorent,4,not implemented,registered,available
scorion,4,not implemented,registered,available
scorix,4,not implemented,registered,available
scoro,4,not implemented,registered,available
scorvia,4,not implemented,registered,available
selora,4,not implemented,registered,available
sensiqo,4,not implemented,registered,available
smartarea,4,not implemented,registered,available
smartland,4,not implemented,registered,available
smartspot,4,not implemented,registered,available
specara,4,not implemented,registered,available
specyn,6,not implemented,available,available
spotgrade,4,not implemented,registered,available
spotly,4,not implemented,registered,available
spotscore,4,not implemented,registered,available
spotvibe,4,not implemented,registered,available
spotwise,4,not implemented,registered,available
spoty,4,not implemented,registered,available
streetwise,4,not implemented,registered,available
suivra,4,not implemented,registered,available
suoma,4,not implemented,registered,available
synara,4,not implemented,registered,available
tenara,4,not implemented,registered,available
tenvora,4,not implemented,registered,available
terrava,4,not implemented,registered,available
terravanta,4,not implemented,registered,available
terravax,4,not implemented,registered,available
terriqo,4,not implemented,registered,available
terronara,6,not implemented,available,available
terronix,4,not implemented,registered,available
terrwise,6,not implemented,available,available
thinkra,4,not implemented,registered,available
thrivemap,4,not implemented,registered,available
thrivevibe,4,not implemented,registered,available
tirra,4,not implemented,registered,available
urbaniq,4,not implemented,registered,available
urbanivo,4,not implemented,registered,available
urbanpulse,4,not implemented,registered,available
urbintel,4,not implemented,registered,available
urbix,4,not implemented,registered,available
valora,4,not implemented,registered,available
vantaiq,4,not implemented,registered,available
vantara,4,not implemented,registered,available
vantaro,4,not implemented,registered,available
vantica,4,not implemented,registered,available
vantiq,4,not implemented,registered,available
vantora,4,not implemented,registered,available
velora,4,not implemented,registered,available
veltra,4,not implemented,registered,available
vibecheck,4,not implemented,registered,available
vibehood,4,not implemented,registered,available
vibely,4,not implemented,registered,available
vibemap,4,not implemented,registered,available
vibepulse,4,not implemented,registered,available
vibescope,4,not implemented,registered,available
vibespot,4,not implemented,registered,available
vibezip,4,not implemented,registered,available
vibra,4,not implemented,registered,available
vilacore,6,not implemented,available,available
vilaiq,6,not implemented,available,available
vilanta,4,not implemented,registered,available
vilara,4,not implemented,registered,available
vilarex,4,not implemented,registered,available
vilaro,4,not implemented,registered,available
vilasense,4,not implemented,registered,available
vilentra,4,not implemented,registered,available
villara,4,not implemented,registered,available
villaro,4,not implemented,registered,available
vilora,4,not implemented,registered,available
virexa,4,not implemented,registered,available
vistra,4,not implemented,registered,available
vistria,4,not implemented,registered,available
vonara,4,not implemented,registered,available
vontaro,4,not implemented,registered,available
vontera,4,not implemented,registered,available
vonterra,4,not implemented,registered,available
vontra,4,not implemented,registered,available
wisara,4,not implemented,registered,available
wisaro,4,not implemented,registered,available
wise2b,6,not implemented,available,available
wise2be,6,not implemented,available,available
wise2go,4,not implemented,registered,available
wisearea,4,not implemented,registered,available
wiseco,4,not implemented,registered,available
wiseiq,4,not implemented,registered,available
wiselens,4,not implemented,registered,available
wisely,4,not implemented,registered,available
wisentra,4,not implemented,registered,available
wiseon,4,not implemented,registered,available
wiseplace,4,not implemented,registered,available
wisera,4,not implemented,registered,available
wisero,4,not implemented,registered,available
wisespot,4,not implemented,registered,available
wisetobe,6,not implemented,available,available
wiseva,4,not implemented,registered,available
wisevibe,4,not implemented,registered,available
wysara,4,not implemented,registered,available
xantara,4,not implemented,registered,available
zentora,4,not implemented,registered,available
zentra,4,not implemented,registered,available
zentraq,4,not implemented,registered,available
zentro,4,not implemented,registered,available
zentromap,6,not implemented,available,available
zevanta,4,not implemented,registered,available
ziplens,4,not implemented,registered,available
ziplo,4,not implemented,registered,available
ziplytics,4,not implemented,registered,available
zipmosaic,6,not implemented,available,available
zippora,4,not implemented,registered,available
zippy,4,not implemented,registered,available
zipvibe,4,not implemented,registered,available
zivio,4,not implemented,registered,available
zivora,4,not implemented,registered,available
zonara,4,not implemented,registered,available
zonecheck,4,not implemented,registered,available
zonevibe,4,not implemented,registered,available
zonewise,4,not implemented,registered,available
zontera,4,not implemented,registered,available
zontra,4,not implemented,registered,available
zonvanta,4,not implemented,registered,available
zooma,4,not implemented,registered,available
